CarID,CariRacingID,ClassID,CarName
1,143,1,Porsche 911 GT3 Cup (992)
2,157,2,Mercedes-AMG GT4
3,135,2,McLaren 570S GT4
4,150,2,Aston Martin Vantage GT4
5,119,2,Porsche 718 Cayman GT4 Clubsport MR
6,153,3,Hyundai Veloster N TC
7,147,3,Honda Civic Type R
8,112,3,Audi RS 3 LMS
9,128,4,Dallara P217
10,137,5,Porsche 911 GT3 R
11,156,5,Mercedes-AMG GT3 2020
12,73,5,Audi R8 LMS GT3
13,144,5,Ferrari 488 GT3 Evo 2020
14,132,5,BMW M4 GT3
15,133,5,Lamborghini Huracán GT3 EVO
16,159,6,BMW M Hybrid V8
17,118,7,Supercars Ford Mustang GT
18,117,7,Supercars Holden ZB Commodore
19,143,8,Porsche 911 GT3 Cup (992)
20,117,9,Supercars Holden ZB Commodore
21,118,9,Supercars Ford Mustang GT
22,153,10,Hyundai Veloster N TC
23,147,10,Honda Civic Type R
24,146,10,Hyundai Elantra N TC
25,112,10,Audi RS 3 LMS
