LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
13,1,127.0711,3207.8239,12,1,42.58920833333333,1
22,1,114.3307,4192.5259,21,1,29.848808333333324,2
25,2,1291.4087,5659.5178,24,1,1206.9268083333334,3
35,3,98.2244,1603.2862,2,2,13.417999999999992,1
39,3,93.1689,1989.813,6,2,8.362499999999983,2
42,3,117.1631,2278.8673,9,2,32.35669999999999,3
44,3,100.723,2510.6467,11,2,15.916599999999988,4
46,3,88.6784,3366.5496,20,2,3.8719999999999857,7
49,3,97.2151,3519.9301,23,2,12.408699999999996,8
51,3,97.017,3704.9669,25,2,12.210599999999985,9
52,3,88.7435,3793.7104,26,2,3.9370999999999867,9
54,3,94.3171,3988.4629,28,2,9.510699999999986,10
58,3,94.2701,4338.3205,32,2,9.463699999999989,11
60,3,97.5813,5599.6296,34,2,12.774899999999988,12
66,3,92.8957,6510.6222,40,2,8.089299999999994,13
67,4,118.1593,2717.9915,13,2,33.35289999999999,5
68,4,94.2152,2812.2067,14,2,9.408799999999985,5
71,4,104.6209,3098.2657,17,2,19.814499999999995,6
73,4,95.6336,3277.8712,19,2,10.82719999999999,7
80,5,238.9402,3041.9085,22,3,155.13262727272726,2
89,5,95.1518,3807.0069,31,3,11.344227272727252,3
97,5,104.4255,6000.7901,39,3,20.617927272727258,4
103,6,590.4535,1451.4731,6,3,506.64592727272725,1
117,6,94.4304,2657.6578,20,3,10.622827272727264,2
118,6,145.3105,2802.9683,21,3,61.50292727272725,2
120,7,93.0889,818.421,1,4,9.148299999999992,1
125,7,92.9744,1344.5575,6,4,9.0338,2
131,7,92.5257,1867.3499,12,4,8.585099999999997,3
135,7,91.7506,2741.715,16,4,7.810000000000002,4
137,7,93.7906,3800.3156,18,4,9.849999999999994,5
143,7,95.1716,4329.1483,24,4,11.230999999999995,6
146,7,104.1155,5736.8479,27,4,20.174899999999994,7
150,7,93.0953,6063.2653,31,4,9.154699999999991,8
156,8,91.1225,625.6932,1,5,7.433652941176476,1
162,8,91.153,1176.6192,7,5,7.464152941176479,2
167,8,97.9164,1920.9661,12,5,14.22755294117647,3
177,8,510.893,3191.9243,22,5,427.20415294117646,4
178,8,91.6344,3283.5587,23,5,7.945552941176473,4
187,8,91.8653,4342.6973,32,5,8.176452941176478,5
190,8,92.2198,5615.2202,35,5,8.53095294117648,6
197,8,92.1896,6140.6521,42,5,8.500752941176472,7
198,9,103.4186,6244.0707,43,5,19.72975294117647,7
199,9,93.8838,6337.9545,44,5,10.194952941176467,7
204,10,92.8828,569.8502,1,6,8.533906666666653,1
206,10,91.8932,752.4076,3,6,7.5443066666666425,2
211,10,92.0937,1228.5376,8,6,7.744806666666648,3
215,10,86.4768,2566.5325,24,6,2.1279066666666466,6
216,10,93.2068,2659.7393,25,6,8.85790666666665,6
222,10,107.3596,3158.445,31,6,23.01070666666665,7
227,11,75.8376,1555.4992,12,6,-8.511293333333356,4
228,11,92.9501,1648.4493,13,6,8.601206666666656,4
234,11,98.672,2143.7636,19,6,14.323106666666646,5
239,11,62.4283,3559.6106,36,6,-21.92059333333335,8
240,11,91.9799,3651.5905,37,6,7.63100666666665,8
244,11,93.2104,3961.0901,41,6,8.861506666666656,9
249,11,93.5792,5647.9713,46,6,9.23030666666665,10
254,11,94.4606,6108.9357,51,6,10.111706666666649,11
260,12,91.2773,569.1565,1,7,6.094744444444444,1
262,12,94.1182,890.9788,3,7,8.93564444444445,2
266,12,92.5361,1253.7499,7,7,7.353544444444452,3
272,12,92.1049,2512.061,13,7,6.922344444444448,4
274,12,92.4406,2688.4043,15,7,7.258044444444451,5
284,12,687.2975,4258.0084,26,7,602.1149444444445,6
287,12,100.3441,4451.8498,29,7,15.161544444444445,7
290,12,97.1275,5844.2543,32,7,11.944944444444445,8
294,12,121.9693,6391.8443,36,7,36.78674444444445,9
295,12,97.7854,6489.6297,37,7,12.602844444444443,9
297,13,126.026,3570.7109,25,7,40.843444444444444,6
299,15,91.2319,809.3594,1,8,7.22282083333333,1
314,15,91.1487,2637.3259,16,8,7.139620833333339,2
327,16,146.6549,3795.2202,29,8,62.64582083333333,3
328,16,94.288,3889.5082,30,8,10.27892083333333,3
336,16,91.8449,5604.6528,38,8,7.8358208333333295,4
364,17,93.8748,6171.9054,16,9,10.036714285714282,1
365,18,53.2543,1200.6243,7,10,-30.78759565217392,2
366,18,92.1568,1292.7811,8,10,8.114904347826084,2
393,18,1676.7239,5924.0696,44,10,1592.682004347826,4
394,18,119.8719,6043.9415,45,10,35.830004347826076,4
395,18,106.8037,6150.7452,46,10,22.761804347826086,4
401,19,91.9273,726.5853,1,10,7.885404347826082,1
407,19,90.848,3563.4197,35,10,6.8061043478260785,3
408,19,93.9286,3657.3483,36,10,9.886704347826083,3
417,20,95.5849,502.583,1,11,10.876761538461551,1
441,20,1363.2642,5789.7861,48,11,1278.5560615384616,7
442,20,93.3004,5883.0865,49,11,8.592261538461543,7
451,21,139.4717,2593.4689,25,11,54.763561538461545,2
454,21,105.047,2832.5986,28,11,20.338861538461543,3
464,21,94.517,3675.9914,38,11,9.808861538461542,4
466,21,100.2711,3813.9325,40,11,15.56296153846155,5
468,21,111.2246,3966.7872,42,11,26.51646153846154,6
471,21,96.0391,4233.3563,45,11,11.330961538461551,7
472,21,101.9366,4335.2929,46,11,17.228461538461545,7
473,21,91.229,4426.5219,47,11,6.520861538461546,7
482,22,93.8723,2425.365,8,12,10.116199999999992,1
488,22,94.4326,3111.9719,14,12,10.67649999999999,2
495,22,94.2723,4150.2187,21,12,10.516199999999998,3
496,23,1804.2361,5954.4548,22,12,1720.48,3
504,24,130.1734,2367.4884,23,13,45.78750000000001,1
512,24,96.2989,3066.3279,31,13,11.913000000000025,2
523,24,1181.9015,5601.9612,45,13,1097.5156,4
530,24,95.9621,6337.5322,52,13,11.576200000000028,5
553,25,96.4231,2237.315,22,13,12.037200000000027,1
554,25,157.1973,4240.3484,42,13,72.81140000000003,3
556,25,94.4713,4420.0597,44,13,10.085400000000021,4
558,26,91.9564,501.7191,1,14,7.355905555555552,1
560,26,91.0055,646.8837,3,14,6.405005555555547,2
573,26,91.5995,2279.956,16,14,6.999005555555556,3
579,26,91.3551,2713.7815,22,14,6.754605555555543,4
583,26,97.1144,3044.2217,26,14,12.513905555555553,5
587,26,105.7605,3454.6936,30,14,21.160005555555543,6
592,27,1411.6794,5725.1726,35,14,1327.0789055555556,7
594,27,101.0161,5936.2619,37,14,16.415605555555544,8
603,28,90.8495,475.8661,1,15,6.256482352941177,1
612,28,93.5702,1203.9855,10,15,8.97718235294117,2
620,28,91.9619,1854.6391,18,15,7.368882352941171,3
626,28,91.5444,2431.1983,24,15,6.951382352941167,4
633,29,2605.1944,5539.4886,31,15,2520.601382352941,5
634,29,91.799,5631.2876,32,15,7.205982352941177,5
640,29,91.9759,6087.438,38,15,7.3828823529411665,6
643,29,92.8088,6300.8715,41,15,8.215782352941176,7
647,30,92.251,663.9571,1,16,7.814474999999987,1
665,30,101.4524,2292.2554,19,16,17.01587499999998,2
672,30,93.6997,3042.8862,26,16,9.26317499999999,3
674,30,94.9908,3217.3246,28,16,10.554274999999976,4
676,31,2198.6133,5502.1898,30,16,2114.176775,5
677,31,92.217,5594.4068,31,16,7.780474999999981,5
682,31,91.9578,6139.8902,36,16,7.521274999999989,6
686,31,91.9187,6458.3823,40,16,7.482174999999984,7
688,32,54.1227,1918.7201,14,17,-30.56506190476191,4
689,32,92.4554,2011.1755,15,17,7.767638095238084,4
