LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
3,1,107.2374,2041.1173,2,1,5.091849999999994,1
6,1,103.5823,2438.5691,5,1,1.4367500000000035,2
7,1,1268.9834,5692.8671,15,1,1166.8378500000001,6
8,1,105.1845,5798.0516,16,1,3.03895,6
11,1,103.8974,6161.0345,19,1,1.7518500000000046,7
12,1,164.1959,6325.2304,20,1,62.050349999999995,7
13,1,118.2486,6443.479,21,1,16.103049999999996,7
14,2,738.0662,3176.6353,6,1,635.92065,2
16,2,106.1348,3382.275,8,1,3.9892499999999984,3
18,2,107.2955,3755.8053,10,1,5.149950000000004,4
20,2,105.467,4105.4364,12,1,3.3214499999999987,5
22,2,114.4444,4423.8837,14,1,12.298850000000002,6
23,3,227.8385,2749.299,13,2,125.85156923076924,2
26,3,105.0608,3055.514,16,2,3.0738692307692332,3
30,3,107.4884,3561.0259,20,2,5.5014692307692314,4
33,3,122.4056,3945.5583,23,2,20.41866923076924,5
35,3,104.3501,4311.5253,25,2,2.3631692307692305,6
38,3,104.5168,6110.9713,28,2,2.5298692307692363,7
45,4,103.9151,1370.4761,3,2,1.9281692307692282,1
46,4,125.552,1496.0281,4,2,23.56506923076924,1
53,4,129.8277,2417.3688,11,2,27.840769230769226,2
54,4,104.0917,2521.4605,12,2,2.104769230769236,2
63,5,104.4038,1371.2072,8,3,2.665642857142842,1
64,5,301.8588,2239.4404,10,3,200.1206428571428,1
72,6,566.3744,1937.5816,9,3,464.63624285714286,1
73,6,163.9646,3244.2853,18,3,62.22644285714283,2
84,6,105.6076,4367.8832,29,3,3.869442857142843,3
91,7,105.9366,1065.4237,6,4,4.176690000000008,1
95,7,105.9528,1546.4225,10,4,4.192890000000006,2
98,7,106.1156,1925.6858,13,4,4.35569000000001,3
100,7,115.7979,2218.5833,15,4,14.037990000000008,4
102,7,107.1703,2480.1916,17,4,5.410390000000007,5
103,7,225.7186,2705.9102,18,4,123.95869000000002,5
113,8,2159.7603,5784.053,28,4,2058.00039,6
119,8,106.4315,6401.5472,34,4,4.671590000000009,7
120,9,250.8419,2779.3762,12,5,149.31103043478265,1
133,9,106.152,4104.8058,25,5,4.6211304347826285,2
134,9,1447.7139,5733.5563,27,5,1346.1830304347825,2
153,10,181.0366,4285.8424,26,5,79.50573043478262,2
157,11,104.6813,1267.5809,3,6,2.94362000000001,1
165,11,105.2155,2171.8666,11,6,3.4778200000000226,2
171,11,104.1041,2927.549,17,6,2.3664200000000193,3
176,11,103.5669,3516.9834,22,6,1.8292200000000207,4
180,11,104.8054,4001.1491,26,6,3.0677200000000227,5
183,11,104.7809,4347.001,29,6,3.0432200000000194,6
184,11,137.6177,6515.9735,36,6,35.88002000000003,7
185,12,1440.909,5787.91,30,6,1339.1713200000002,6
190,12,106.6792,6378.3558,35,6,4.941520000000011,7
198,13,104.5897,1217.3119,7,7,2.6426722222222168,1
206,13,104.8382,2084.8625,15,7,2.891172222222224,2
210,13,105.2352,2582.2051,19,7,3.2881722222222294,3
213,13,182.1782,3890.0083,26,7,80.23117222222223,5
219,13,104.3615,5883.6613,32,7,2.41447222222223,6
222,13,103.7197,6247.6424,35,7,1.7726722222222264,7
225,14,491.0148,3398.7444,22,7,389.0677722222222,4
229,15,168.9499,945.8674,5,8,66.4148052631579,1
234,15,105.8173,1456.3253,10,8,3.2822052631578913,2
235,15,236.3853,2692.0162,20,8,133.85020526315787,3
